TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
186;61;29;79;136;5;45;4999.954639291781;1
186;0;71;96;111;47;8;4790.446005838567;1
186;0;71;96;111;47;8;4874.932835555274;1
186;73;21;82;134;7;36;1100.01;0
186;19;61;78;105;34;46;5000.009551146735;1
186;19;61;78;105;34;46;5000.015142935594;1
186;41;49;83;141;26;16;2035.01;0
186;25;12;102;137;9;2;4843.01;0
186;52;19;118;137;22;2;302.01;0
186;34;6;88;107;8;10;4939.582077893666;1
186;34;6;88;107;8;10;4965.315956697214;1
186;16;19;125;123;47;32;3496.01;0
186;53;26;125;77;47;37;2461.01;0
186;29;61;144;138;46;24;3888.01;0
186;1;44;121;142;25;27;4973.0042072262495;1
186;1;44;121;142;25;27;4984.622247209083;1
186;9;24;115;90;35;11;5000.057714086365;1
186;9;24;115;90;35;11;5000.002489257329;1
186;49;26;120;75;9;38;3001.01;0
186;14;28;120;102;9;9;2113.01;0
187;48;66;144;99;46;18;4867.843952252563;1
187;48;66;144;99;46;18;4781.650203606895;1
187;3;39;112;125;18;47;1909.01;0
187;30;29;102;82;9;7;1777.01;0
187;8;31;102;102;9;9;4938.01;0
187;16;7;131;143;5;11;4999.977209485506;1
187;16;7;131;143;5;11;5000.032584765624;1
187;41;34;138;75;24;38;3748.01;0
187;21;2;147;110;20;8;4344.01;0
187;60;6;76;94;48;28;4913.335996187232;1
187;60;6;76;94;48;28;4876.9995287690535;1
187;7;53;119;91;22;33;5000;1
187;7;53;119;91;22;33;5000;1
187;12;25;103;116;49;38;4922.01;0
187;40;31;103;83;49;26;2685.01;0
187;0;14;139;93;31;16;2633.01;0
187;2;65;145;76;28;48;4894.276070773123;1
187;2;65;145;76;28;48;4761.599768495747;1
187;69;35;87;131;18;5;1824.01;0
187;1;44;121;75;25;38;4896.881094079532;1
187;1;44;121;75;25;38;4909.905361553079;1
187;67;51;120;140;9;35;3544.01;0
187;45;18;127;138;4;24;4878.954828745175;1
187;45;18;127;138;4;24;4986.3552934638265;1
187;50;47;97;89;4;17;4990.01;0
187;15;26;83;136;26;45;5000;1
187;15;26;83;136;26;45;5000;1
187;4;46;135;120;47;9;1347.01;0
187;57;65;132;86;4;26;3677.01;0
187;27;31;123;117;32;33;395.01;0
188;2;21;118;143;22;11;2622.01;0
188;47;45;112;121;18;25;4999.979893743435;1
188;47;45;112;121;18;25;5000.000040903876;1
188;62;1;119;120;22;9;1374.01;0
188;14;28;119;135;22;47;3625.01;0
188;42;67;127;125;4;47;1250.01;0
188;22;28;84;100;3;9;4999.995543550588;1
188;22;28;84;100;3;9;5000.004225803462;1
188;6;34;93;76;16;48;5000.039642304957;1
188;6;34;93;76;16;48;5000.0099854940345;1
188;8;31;81;137;19;2;3885.01;0
188;46;4;102;75;9;38;4978.580333048218;1
188;46;4;102;75;9;38;4824.941775511885;1
188;64;23;137;122;2;31;4846.576424410144;1
188;64;23;137;122;2;31;4999.328011096075;1
188;65;2;83;109;26;36;4906.835400444133;1
188;65;2;83;109;26;36;4805.243367894469;1
188;35;69;109;134;36;36;2841.01;0
188;10;70;91;115;33;35;135.01;0
188;68;6;124;82;39;7;4832.531718178119;1
188;68;6;124;82;39;7;4818.636211806031;1
188;18;45;115;126;35;20;2416.01;0
188;38;54;141;139;16;31;4999.930535348336;1
188;38;54;141;139;16;31;4999.945877246205;1
188;43;55;147;139;20;31;5000.034709676134;1
188;43;55;147;139;20;31;5000.032065097258;1
188;41;49;126;81;20;19;2195.01;0
188;73;39;103;111;49;8;4366.01;0
188;23;64;100;131;9;5;5000;1
188;23;64;100;131;9;5;5000;1
188;9;24;100;93;9;16;4872.01;0
188;52;13;90;84;11;3;4999.981507215568;1
188;52;13;90;84;11;3;4999.997003865053;1
189;26;49;119;140;22;35;4842.885887282353;1
189;26;49;119;140;22;35;4939.513102561606;1
189;18;45;85;145;18;28;4621.01;0
189;7;10;85;75;18;38;3484.01;0
189;2;10;113;82;45;7;4965.746308963175;1
189;2;10;113;82;45;7;4844.335729971958;1
189;72;65;113;93;45;16;1237.01;0
189;12;72;124;139;39;31;4520.01;0
189;53;7;117;100;33;9;1990.01;0
189;22;13;110;75;8;38;5000.005628031165;1
189;22;13;110;75;8;38;5000.008207786921;1
189;15;17;134;114;36;3;133.01;0
189;16;19;134;140;36;35;4996.830809182255;1
189;16;19;134;140;36;35;4813.246302785041;1
189;49;48;127;119;4;22;5000.0182192138645;1
189;49;48;127;119;4;22;4999.9644842520565;1
189;11;13;100;102;9;9;5000.037699239639;1
189;11;13;100;102;9;9;5000.010773492453;1
189;37;62;74;116;39;38;5000.024124506381;1
189;37;62;74;116;39;38;5000.005151434783;1
189;59;66;122;110;31;8;4293.01;0
189;56;35;126;98;20;48;2477.01;0
189;61;29;108;89;41;17;4819.556947910102;1
189;61;29;108;89;41;17;4971.077981923199;1
189;42;67;137;118;2;22;1702.01;0
189;33;31;81;136;19;45;1850.01;0
189;34;20;114;98;3;48;4999.9907647397795;1
189;34;20;114;98;3;48;5000.00682528421;1
189;5;64;132;78;4;34;2954.01;0
189;63;60;93;79;16;5;2988.01;0
189;51;11;92;134;0;36;584.01;0
190;59;71;87;117;18;33;2015.01;0
190;70;10;145;111;28;8;2682.01;0
190;50;60;115;81;35;19;2093.01;0
190;60;63;78;126;34;20;72.01;0
190;47;45;123;114;32;3;4874.109239113596;1
190;47;45;123;114;32;3;4825.640767979991;1
190;68;28;109;94;36;28;1192.01;0
190;36;19;128;138;2;24;648.01;0
190;62;34;128;126;2;20;2021.01;0
190;11;51;85;133;18;50;5000.0300544355005;1
190;11;51;85;133;18;50;4999.990425687554;1
190;9;24;117;102;33;9;4999.93613737597;1
190;9;24;117;102;33;9;4999.99229802084;1
190;17;54;98;109;48;36;2217.01;0
190;57;3;122;145;31;28;920.01;0
190;56;36;118;77;22;37;4890.432887598344;1
190;56;36;118;77;22;37;4902.636466519342;1
190;19;16;94;109;28;36;2572.01;0
190;15;59;105;134;46;36;723.01;0
190;6;29;89;112;17;18;2382.01;0
190;37;20;88;96;8;47;3394.01;0
190;1;57;139;109;31;36;4818.103641609575;1
190;1;57;139;109;31;36;4905.870421598657;1
190;2;21;136;126;45;20;5000;1
190;2;21;136;126;45;20;5000;1
190;23;64;83;111;26;8;5000.017315736688;1
190;23;64;83;111;26;8;5000.021949194423;1
190;73;21;116;83;38;26;4073.01;0
190;40;58;135;108;47;41;4873.571843639793;1
190;40;58;135;108;47;41;4802.392784601492;1
191;59;66;128;80;2;5;2403.01;0
191;69;20;124;98;39;48;38.01;0
191;47;50;124;146;39;41;4906.9360262662085;1
191;47;50;124;146;39;41;4772.618241753388;1
191;43;55;124;117;39;33;4999.994807057229;1
191;43;55;124;117;39;33;5000.007427964642;1
191;44;58;125;82;47;7;5000.0338399337625;1
191;44;58;125;82;47;7;5000.0045094044135;1
191;29;6;132;145;4;28;1891.01;0
191;19;61;127;131;4;5;1943.01;0
191;53;26;118;140;22;35;4133.01;0
191;55;9;82;133;7;50;4073.01;0
191;73;39;77;115;37;35;4072.01;0
191;8;49;110;135;8;47;2517.01;0
191;28;22;78;144;34;46;4902.591250348963;1
191;28;22;78;144;34;46;4952.144423523475;1
191;37;62;112;117;18;33;2452.01;0
191;24;9;122;115;31;35;3062.01;0
191;48;49;95;74;12;39;4221.01;0
191;7;53;109;106;36;27;2743.01;0
191;15;59;76;127;48;4;207.01;0
191;66;48;115;141;35;16;4999.969425987061;1
191;66;48;115;141;35;16;4999.998322955553;1
191;54;38;100;84;9;3;1658.01;0
191;49;26;141;120;16;9;4963.638404809392;1
191;49;26;141;120;16;9;4918.550306771878;1
191;52;13;101;76;10;48;4999.9695875192865;1
191;52;13;101;76;10;48;4999.962851357514;1
191;71;0;89;76;17;48;2624.01;0
192;40;16;92;83;0;26;3641.01;0
192;52;13;92;130;0;10;4977.91903917022;1
192;52;13;92;130;0;10;4841.966935357962;1
192;52;13;92;130;0;10;4776.2495332053395;1
192;7;10;105;97;46;4;4805.734461286206;1
192;7;10;105;97;46;4;4754.496909980443;1
192;1;44;96;74;47;39;4816.339688612948;1
192;1;44;96;74;47;39;4911.051869834746;1
192;36;19;98;139;48;31;4746.01;0
192;46;62;77;118;37;22;3485.01;0
192;2;10;77;80;37;5;5000;1
192;2;10;77;80;37;5;5000;1
192;18;45;138;83;24;26;4963.358891422892;1
192;18;45;138;83;24;26;4923.621693417304;1
192;61;29;74;86;39;26;4846.180875278041;1
192;61;29;74;86;39;26;4880.855139917739;1
192;50;47;124;146;39;41;4931.877363171911;1
192;50;47;124;146;39;41;4790.711493877672;1
192;14;35;84;141;3;16;4999.992237335392;1
192;14;35;84;141;3;16;5000.0248205916705;1
192;5;64;111;119;8;22;4910.53911135013;1
192;5;64;111;119;8;22;4879.547809662;1
192;55;43;136;133;45;50;3544.01;0
192;56;36;136;74;45;39;4999.998414278441;1
192;56;36;136;74;45;39;5000.022768989812;1
192;73;21;104;132;44;4;3815.01;0
192;0;71;80;97;5;4;4846.01;0
192;65;2;142;83;27;26;4948.575878588434;1
192;65;2;142;83;27;26;4926.403335908696;1
192;23;64;79;114;5;3;4826.1030007146355;1
192;23;64;79;114;5;3;4776.856694890545;1
192;13;11;125;91;47;33;4366.01;0
192;44;58;113;135;45;47;4792.293116189998;1
192;44;58;113;135;45;47;4770.027880978167;1
192;69;35;83;82;26;7;3549.01;0
192;41;49;145;111;28;8;892.01;0
193;9;42;133;83;50;26;4834.821617689046;1
193;9;42;133;83;50;26;4977.7390939823335;1
193;26;49;115;77;35;37;4822.966773649052;1
193;26;49;115;77;35;37;4842.155124752846;1
193;21;2;87;76;18;48;4999.948363167317;1
193;21;2;87;76;18;48;4999.994771762972;1
193;52;13;125;143;47;11;4953.244336707996;1
193;4;46;88;129;8;19;4999.968089044796;1
193;4;46;88;129;8;19;4999.99065539904;1
193;65;5;147;84;20;3;4858.497895251556;1
193;65;5;147;84;20;3;4946.702328976086;1
193;61;19;83;108;26;41;5000.01226545069;1
193;61;19;83;108;26;41;5000.001634524182;1
193;32;49;135;83;47;26;4184.01;0
193;68;28;132;84;4;3;5000.005295109273;1
193;68;28;132;84;4;3;4999.990688912927;1
193;20;67;137;115;2;35;1166.01;0
193;41;34;82;81;7;19;4758.214960280752;1
193;51;11;98;118;48;22;2812.01;0
193;22;13;129;127;19;4;5000.058707723033;1
193;22;13;129;127;19;4;4999.973850839643;1
193;57;1;79;117;5;33;1923.01;0
193;73;39;136;137;45;2;358.01;0
193;36;56;136;115;45;35;4274.01;0
193;59;66;105;129;46;19;2024.01;0
193;56;36;105;105;46;46;666.01;0
193;47;45;105;105;46;46;5000.008833764514;1
193;47;45;105;105;46;46;5000.010501212116;1
193;58;7;90;108;11;41;4890.388825742384;1
193;58;7;90;108;11;41;4916.953745004083;1
193;71;0;123;121;32;25;4285.01;0
193;2;10;121;82;25;7;4960.546677112188;1
193;2;10;121;82;25;7;4880.640736337155;1
194;28;14;147;112;20;18;2715.01;0
194;8;49;97;123;4;32;3384.01;0
194;53;4;84;107;3;10;4999.9897593352;1
194;53;4;84;107;3;10;4999.98034668281;1
194;48;66;109;145;36;28;4239.01;0
194;18;45;125;107;47;10;4999.988301008877;1
194;18;45;125;107;47;10;5000.008216467856;1
194;44;58;77;81;37;19;5000;1
194;44;58;77;81;37;19;5000;1
194;22;28;114;133;3;50;5000.070004315168;1
194;22;28;114;133;3;50;5000.00104567989;1
194;61;19;79;88;5;8;4999.995179929706;1
194;61;19;79;88;5;8;5000.0128731336745;1
194;39;3;138;119;24;22;2297.01;0
194;38;54;118;120;22;9;5000.011879012401;1
194;38;54;118;120;22;9;4999.9611838395185;1
194;43;32;124;115;39;35;4912.199492304416;1
194;43;32;124;115;39;35;4945.0464880987365;1
194;13;11;132;147;4;20;3720.01;0
194;57;22;104;139;44;31;4843.01;0
194;47;45;103;119;49;22;4913.556992451226;1
194;47;45;103;119;49;22;4943.254618826969;1
194;42;9;90;95;11;12;1788.01;0
194;1;62;139;137;31;2;4908.01;0
194;19;52;116;127;38;4;2650.01;0
194;66;22;119;104;22;44;4999.971976663148;1
194;66;22;119;104;22;44;4999.9836240425075;1
194;45;19;119;128;22;2;5000.009987560909;1
194;45;19;119;128;22;2;5000.021626286095;1
194;68;6;100;121;9;25;5000.048439747348;1
194;68;6;100;121;9;25;5000.059287035442;1
194;41;34;106;122;27;31;1513.01;0
194;5;65;106;109;27;36;1305.01;0
195;45;18;133;107;50;10;4999.974299464388;1
195;45;18;133;107;50;10;4999.929307011052;1
195;67;20;145;82;28;7;871.01;0
195;50;3;101;86;10;26;4232.01;0
195;66;25;134;75;36;38;4348.01;0
195;71;3;95;139;12;31;2806.01;0
195;4;46;92;136;0;45;459.01;0
195;35;40;123;108;32;41;517.01;0
195;24;9;123;97;32;4;4918.831696544803;1
195;24;9;123;97;32;4;4795.346055789564;1
195;25;66;86;108;26;41;4870.637210271528;1
195;25;66;86;108;26;41;4945.380461309816;1
195;64;5;86;105;26;46;3853.01;0
195;28;39;140;94;35;28;2763.01;0
195;20;34;81;109;19;36;993.01;0
195;48;49;110;95;8;12;5000;1
195;48;49;110;95;8;12;5000;1
195;62;37;93;112;16;18;842.01;0
195;38;54;115;111;35;8;4985.314823888412;1
195;38;54;115;111;35;8;4763.14893209015;1
195;72;65;126;138;20;24;3250.01;0
195;7;16;78;112;34;18;3358.01;0
195;61;19;91;127;33;4;4934.9871644418245;1
195;61;19;91;127;33;4;4916.048006095425;1
195;40;58;91;118;33;22;4977.168193769753;1
195;40;58;91;118;33;22;4885.116129697242;1
195;26;49;117;92;33;0;4999.97563582015;1
195;26;49;117;92;33;0;5000.019271527954;1
195;19;61;82;83;7;26;2032.01;0
195;46;62;82;109;7;36;3085.01;0
196;14;28;93;92;16;0;5000;1
196;14;28;93;92;16;0;5000;1
196;10;2;140;86;35;26;5000;1
196;10;2;140;86;35;26;5000;1
196;57;3;127;90;4;11;383.01;0
196;42;2;127;138;4;24;5000.023977729817;1
196;42;2;127;138;4;24;5000.0067705212305;1
196;20;69;115;100;35;9;1537.01;0
196;62;32;112;122;18;31;3876.01;0
196;28;22;76;124;48;39;4775.41138008581;1
196;28;22;76;124;48;39;4864.703081089936;1
196;25;12;88;123;8;32;4999.336505132408;1
196;25;12;88;123;8;32;4850.780190052569;1
196;60;63;125;129;47;19;5000;1
196;60;63;125;129;47;19;5000;1
196;67;15;81;130;19;10;582.01;0
196;73;39;99;107;18;10;1521.01;0
196;12;25;111;114;8;3;4893.01;0
196;56;36;82;108;7;41;5000;1
196;56;36;82;108;7;41;5000;1
196;65;71;119;75;22;38;4795.167277001469;1
196;65;71;119;75;22;38;4960.408770326838;1
196;23;64;117;94;33;28;106.01;0
196;53;7;130;136;10;45;3478.01;0
196;19;45;137;106;2;27;3958.01;0
196;9;24;116;88;38;8;4998.202886576629;1
196;9;24;116;88;38;8;4986.903765110251;1
196;15;26;96;88;47;8;2433.01;0
196;13;34;100;104;9;44;4999.956574416131;1
196;13;34;100;104;9;44;4999.954451238884;1
196;59;27;139;104;31;44;2786.01;0
196;72;65;146;100;41;9;2827.01;0
197;72;65;101;119;10;22;911.01;0
197;41;30;146;83;41;26;4393.01;0
197;21;2;88;91;8;33;1125.01;0
197;22;10;104;117;44;33;4792.5400642548475;1
197;22;10;104;117;44;33;4854.025318010362;1
197;44;1;139;92;31;0;4845.399908751473;1
197;44;1;139;92;31;0;4875.096218094741;1
197;10;22;85;89;18;17;524.01;0
197;67;42;113;119;45;22;4999.987203573608;1
197;67;42;113;119;45;22;4999.996010858235;1
197;28;14;90;146;11;41;4999.472576163882;1
197;28;14;90;146;11;41;4759.668288294297;1
197;34;20;134;147;36;20;542.01;0
197;9;24;122;140;31;35;1257.01;0
197;23;64;126;131;20;5;4786.262007530358;1
197;23;64;126;131;20;5;4856.481969454332;1
197;23;64;126;131;20;5;4985.313112277059;1
197;13;34;145;77;28;37;4783.572149564892;1
197;13;34;145;77;28;37;4932.547513244813;1
197;26;49;107;116;10;38;3009.01;0
197;50;45;115;96;35;47;4754.126769763008;1
197;50;45;115;96;35;47;4993.545028674651;1
197;6;68;93;86;16;26;4562.01;0
197;39;0;121;90;25;11;2059.01;0
197;14;35;80;74;5;39;4847.941939842938;1
197;14;35;80;74;5;39;4861.348271772883;1
197;58;40;81;138;19;24;5000;1
197;58;40;81;138;19;24;5000;1
197;12;72;103;108;49;41;4603.01;0
197;68;28;87;95;18;12;5000.001771440135;1
197;68;28;87;95;18;12;5000.004856721383;1
197;8;45;87;120;18;9;3920.01;0
197;1;62;138;135;24;47;3790.01;0
198;65;2;130;74;10;39;2467.01;0
198;35;69;123;78;32;34;231.01;0
198;50;60;132;114;4;3;1487.01;0
198;38;54;74;88;39;8;5000.000321702568;1
198;38;54;74;88;39;8;5000.012058456229;1
198;27;64;91;134;33;36;1518.01;0
198;69;35;143;98;11;48;4451.01;0
198;73;39;143;130;11;10;3113.01;0
198;62;32;87;103;18;49;388.01;0
198;53;7;109;143;36;11;4999.981523582381;1
198;53;7;109;143;36;11;4999.983195485585;1
198;8;20;78;111;34;8;2564.01;0
198;59;29;95;116;12;38;1796.01;0
198;67;20;75;121;38;25;553.01;0
198;4;53;133;134;50;36;4859.557669232774;1
198;4;53;133;134;50;36;4998.355415672095;1
198;3;71;133;134;50;36;4816.029023864779;1
198;3;71;133;134;50;36;4983.625371453025;1
198;45;19;122;142;31;27;4999.9929437896935;1
198;45;19;122;142;31;27;5000.000787195291;1
198;25;12;108;88;41;8;5000.021951739795;1
198;25;12;108;88;41;8;5000.071025904712;1
198;2;10;108;100;41;9;4825.108576148874;1
198;2;10;108;100;41;9;4770.741240849402;1
198;2;10;108;100;41;9;4830.446390651042;1
198;58;5;138;144;24;46;4778.491953502389;1
198;58;5;138;144;24;46;4890.518464693005;1
198;0;14;77;129;37;19;4829.998474602265;1
198;0;14;77;129;37;19;4906.298806953796;1
198;61;19;92;80;0;5;4882.916888148836;1
198;61;19;92;80;0;5;4817.72079944668;1
198;68;6;99;130;18;10;4999.972160165651;1
198;68;6;99;130;18;10;5000.015491157701;1
198;13;52;135;106;47;27;4963.591861471031;1
198;13;52;135;106;47;27;4776.540462222411;1
199;61;29;86;113;26;45;5000.009378581963;1
199;61;29;86;113;26;45;5000.035746658923;1
199;40;35;140;134;35;36;4915.756693106228;1
199;40;35;140;134;35;36;4994.547746679246;1
199;16;6;115;144;35;46;5000;1
199;16;6;115;144;35;46;5000;1
199;34;13;115;138;35;24;4992.764024825962;1
199;34;13;115;138;35;24;4814.291737935298;1
199;30;41;137;111;2;8;4855.01;0
199;19;36;101;116;10;38;2620.01;0
199;3;50;92;138;0;24;4768.049397331983;1
199;3;50;92;138;0;24;4911.067196491716;1
199;11;13;97;127;4;4;4999.994307318441;1
199;11;13;97;127;4;4;4999.999226698614;1
199;14;28;139;128;31;2;4817.895286543481;1
199;14;28;139;128;31;2;4988.220178775619;1
199;55;43;139;97;31;4;1857.01;0
199;32;71;79;147;5;20;3209.01;0
199;53;4;132;81;4;19;3544.01;0
199;12;72;96;116;47;38;2478.01;0
199;6;68;103;112;49;18;1038.01;0
199;15;26;145;146;28;41;3451.01;0
199;33;31;75;84;38;3;3380.01;0
199;36;56;147;138;20;24;269.01;0
199;39;73;129;125;19;47;945.01;0
199;64;23;85;129;18;19;92.01;0
199;20;12;104;111;44;8;4326.01;0
199;9;42;78;109;34;36;2616.01;0
199;54;17;102;86;9;26;4363.01;0
200;38;54;134;97;36;4;2497.01;0
200;28;22;140;104;35;44;4740.01;0
200;68;28;133;95;50;12;4860.454888197995;1
200;68;28;133;95;50;12;4764.777615501205;1
200;68;28;133;95;50;12;4807.325220042316;1
200;64;5;107;78;10;34;4356.01;0
200;4;51;87;77;18;37;2147.01;0
200;55;43;115;136;35;45;3088.01;0
200;73;21;144;124;46;39;2883.01;0
200;39;73;86;130;26;10;938.01;0
200;63;60;104;99;44;18;3257.01;0
200;8;45;90;93;11;16;1389.01;0
200;26;53;113;126;45;20;4863.007480550988;1
200;26;53;113;126;45;20;4788.381008784347;1
200;3;22;83;92;26;0;5000;1
200;3;22;83;92;26;0;5000;1
200;54;38;109;76;36;48;3527.01;0
200;17;54;76;146;48;41;3571.01;0
200;29;6;111;108;8;41;4750.01;0
200;70;21;78;107;34;10;4800.397189919062;1
200;70;21;78;107;34;10;4867.9817152211735;1
200;57;3;78;119;34;22;4909.92800598945;1
200;57;3;78;119;34;22;4835.472419977792;1
200;0;14;84;97;3;4;4882.368650258207;1
200;0;14;84;97;3;4;4791.701229511318;1
200;71;0;84;92;3;0;4809.817146434228;1
200;71;0;84;92;3;0;4798.769586468264;1
200;30;41;120;146;9;41;4773.806317853313;1
200;30;41;120;146;9;41;4884.851328304811;1
200;25;66;75;144;38;46;5000.014694306492;1
200;25;66;75;144;38;46;5000.03264801885;1
200;47;40;97;96;4;47;297.01;0
201;5;65;123;80;32;5;2945.01;0
201;15;67;121;147;25;20;2989.01;0
201;37;62;115;82;35;7;2856.01;0
201;32;49;94;123;28;32;56.01;0
201;20;69;76;128;48;2;3433.01;0
201;49;26;109;145;36;28;5000.00365704812;1
201;49;26;109;145;36;28;5000.041285421264;1
201;3;39;79;138;5;24;1644.01;0
201;16;7;127;96;4;47;4479.01;0
201;13;34;117;137;33;2;2316.01;0
201;30;29;111;88;8;8;2061.01;0
201;65;71;92;88;0;8;3574.01;0
201;70;10;90;86;11;26;4999.987374230703;1
201;70;10;90;86;11;26;5000.004574031648;1
201;73;39;90;115;11;35;4510.01;0
201;12;25;141;100;16;9;3815.01;0
201;42;2;81;95;19;12;4999.993702737912;1
201;42;2;81;95;19;12;4999.9847781205235;1
201;34;13;138;127;24;4;4856.015995274473;1
201;34;13;138;127;24;4;4825.08285979595;1
201;40;31;138;134;24;36;5000;1
201;40;31;138;134;24;36;5000;1
201;14;35;145;77;28;37;4908.202208714072;1
201;14;35;145;77;28;37;4954.060113114169;1
201;23;64;86;147;26;20;4999.991990542815;1
201;23;64;86;147;26;20;5000.0018079218335;1
201;43;55;86;76;26;48;5000.00831903695;1
201;43;55;86;76;26;48;4999.978256784762;1
201;28;22;131;128;5;2;4999.999500489322;1
201;28;22;131;128;5;2;4999.991281464015;1
201;36;19;131;131;5;5;4988.938186501013;1
201;36;19;131;131;5;5;4857.923010973761;1
202;72;65;138;122;24;31;2622.01;0
202;60;6;147;144;20;46;5000.022653598059;1
202;60;6;147;144;20;46;5000.001150535083;1
202;46;4;114;132;3;4;4805.4598913246855;1
202;46;4;114;132;3;4;4879.471763219233;1
202;19;61;79;102;5;9;4809.284569782869;1
202;19;61;79;102;5;9;4939.008199151815;1
202;67;58;141;111;16;8;4999.95014024741;1
202;67;58;141;111;16;8;5000.0487777596045;1
202;62;32;106;81;27;19;3266.01;0
202;27;28;95;78;12;34;2068.01;0
202;11;13;95;115;12;35;4999.979309299849;1
202;11;13;95;115;12;35;5000.011809594709;1
202;25;12;146;139;41;31;4802.311310510186;1
202;25;12;146;139;41;31;4795.6494638026;1
202;47;45;146;105;41;46;5000;1
202;47;45;146;105;41;46;5000;1
202;59;27;136;116;45;38;3363.01;0
202;41;34;75;130;38;10;2610.01;0
202;9;55;77;118;37;22;4884.01;0
202;10;22;87;87;18;18;4999.938717001591;1
202;10;22;87;87;18;18;4999.92841864894;1
202;68;28;103;86;49;26;5000.024765529298;1
202;68;28;103;86;49;26;5000.034832738987;1
202;43;55;103;90;49;11;5000.004629028159;1
202;43;55;103;90;49;11;4999.996386013516;1
202;7;16;137;109;2;36;2217.01;0
202;64;5;117;141;33;16;646.01;0
202;54;38;139;105;31;46;2482.01;0
202;0;71;119;86;22;26;4942.068241630751;1
202;0;71;119;86;22;26;4795.687857339717;1
202;23;64;104;145;44;28;5000.021172984589;1
202;23;64;104;145;44;28;5000.014902886614;1
202;5;64;127;125;4;47;5000.005821085054;1
202;5;64;127;125;4;47;5000.00820003145;1
203;42;48;90;109;11;36;4045.01;0
203;29;30;113;118;45;22;4920.463289667592;1
203;29;30;113;118;45;22;4988.364158564682;1
203;23;64;89;124;17;39;4942.456752644994;1
203;23;64;89;124;17;39;4928.692028494329;1
203;62;37;145;145;28;28;3571.01;0
203;30;17;93;109;16;36;1376.01;0
203;49;48;86;127;26;4;410.01;0
203;22;3;94;124;28;39;5000;1
203;22;3;94;124;28;39;5000;1
203;73;39;133;123;50;32;2707.01;0
203;66;25;130;122;10;31;4789.840961676953;1
203;37;20;115;136;35;45;538.01;0
203;6;16;136;77;45;37;4805.484596328504;1
203;6;16;136;77;45;37;4848.739755530822;1
203;28;22;146;124;41;39;4806.507239286172;1
203;28;22;146;124;41;39;4769.219314028906;1
203;57;65;108;85;41;18;4999.981703291054;1
203;57;65;108;85;41;18;5000.023929228135;1
203;55;9;76;91;48;33;4685.01;0
203;38;54;91;118;33;22;5000.018001467141;1
203;38;54;91;118;33;22;4999.983716561824;1
203;15;67;132;94;4;28;4868.661207323524;1
203;15;67;132;94;4;28;4790.36525350804;1
203;32;48;132;84;4;3;130.01;0
203;24;9;77;88;37;8;4862.02132897387;1
203;24;9;77;88;37;8;4932.215528309518;1
203;47;40;127;118;4;22;3050.01;0
203;7;58;97;136;4;45;5000.0058974275635;1
203;7;58;97;136;4;45;5000.01545987173;1
203;39;73;135;88;47;8;986.01;0
203;45;47;84;104;3;44;4999.998446825315;1
203;45;47;84;104;3;44;5000.011052713711;1
204;33;31;132;135;4;47;3448.01;0
204;22;10;122;83;31;26;4999.994841099383;1
204;22;10;122;83;31;26;5000.016932332908;1
204;8;34;88;88;8;8;1413.01;0
204;35;14;88;141;8;16;4972.612863741813;1
204;35;14;88;141;8;16;4841.278879187011;1
204;13;22;142;108;27;41;4999.994386144294;1
204;13;22;142;108;27;41;4999.946509716909;1
204;12;25;142;82;27;7;5000.0012522251445;1
204;12;25;142;82;27;7;5000.015939553699;1
204;36;19;117;94;33;28;4999.985235375397;1
204;36;19;117;94;33;28;5000.073164809225;1
204;66;25;117;130;33;10;4950.054507554837;1
204;66;25;117;130;33;10;4967.5258319009545;1
204;6;34;131;74;5;39;5000.03697408206;1
204;6;34;131;74;5;39;4999.99345401575;1
204;25;66;131;109;5;36;4999.93963175509;1
204;25;66;131;109;5;36;5000.016927996677;1
204;50;45;82;84;7;3;1177.01;0
204;54;38;141;104;16;44;1036.01;0
204;69;20;119;83;22;26;3344.01;0
204;47;45;125;84;47;3;4999.95741166402;1
204;47;45;125;84;47;3;4999.935117132099;1
204;58;5;126;128;20;2;4786.531637693008;1
204;58;5;126;128;20;2;4986.604605028902;1
204;19;36;92;111;0;8;4517.01;0
204;20;8;92;115;0;35;2277.01;0
204;27;64;77;124;37;39;3196.01;0
204;21;73;107;125;10;47;3897.01;0
204;64;5;107;77;10;37;1547.01;0
204;24;9;107;87;10;18;5000.040144169113;1
204;24;9;107;87;10;18;5000.046129790459;1
204;0;39;79;98;5;48;117.01;0
205;25;12;122;119;31;22;4999.978333976927;1
205;25;12;122;119;31;22;4999.975488567233;1
205;57;65;101;100;10;9;4999.996688036133;1
205;57;65;101;100;10;9;5000.020441339421;1
205;33;35;115;76;35;48;4770.77912967328;1
205;33;35;115;76;35;48;4966.234188497257;1
205;33;35;115;76;35;48;4867.44705961874;1
205;48;65;129;92;19;0;4778.527102439538;1
205;48;65;129;92;19;0;4808.267931534011;1
205;13;34;98;133;48;50;4864.7341617728725;1
205;13;34;98;133;48;50;4838.145430867272;1
205;20;8;127;129;4;19;609.01;0
205;12;25;102;89;9;17;4892.271342580167;1
205;12;25;102;89;9;17;4774.025817323572;1
205;54;38;99;97;18;4;2646.01;0
205;17;54;86;104;26;44;450.01;0
